Kraków_City,Warszawa_City,Poznañ_City,floor,rooms,sq,year
0.00,0.00,1.00,1.00,1.00,30.36,2020.00
0.00,1.00,0.00,0.00,3.00,98.00,1929.00
1.00,0.00,0.00,4.00,2.00,51.00,2021.00
0.00,1.00,0.00,3.00,2.00,40.01,2022.00
1.00,0.00,0.00,3.00,3.00,59.80,1990.00
0.00,1.00,0.00,3.00,1.00,31.69,2021.00
1.00,0.00,0.00,1.00,3.00,52.40,2021.00
1.00,0.00,0.00,2.00,2.00,47.40,2021.00
1.00,0.00,0.00,7.00,4.00,99.52,2020.00
1.00,0.00,0.00,1.00,3.00,55.83,1930.00
1.00,0.00,0.00,6.00,3.00,57.50,2021.00
1.00,0.00,0.00,3.00,2.00,41.00,2008.00
0.00,0.00,1.00,0.00,6.00,139.44,2021.00
0.00,0.00,1.00,1.00,3.00,56.22,2020.00
0.00,0.00,1.00,8.00,3.00,46.00,1967.00
1.00,0.00,0.00,2.00,2.00,37.80,2020.00
1.00,0.00,0.00,0.00,2.00,48.32,1955.00
0.00,0.00,1.00,1.00,1.00,19.00,1967.00
0.00,0.00,1.00,3.00,3.00,71.00,1994.00
1.00,0.00,0.00,3.00,2.00,60.06,2020.00
0.00,0.00,1.00,1.00,4.00,84.00,2009.00
1.00,0.00,0.00,2.00,3.00,63.30,2020.00
1.00,0.00,0.00,1.00,1.00,35.88,2022.00
0.00,0.00,1.00,5.00,4.00,111.70,2006.00
1.00,0.00,0.00,1.00,3.00,56.80,1975.00
1.00,0.00,0.00,3.00,5.00,103.00,2020.00
1.00,0.00,0.00,1.00,4.00,73.42,2020.00
1.00,0.00,0.00,1.00,3.00,58.00,2019.00
1.00,0.00,0.00,0.00,1.00,19.50,1960.00
0.00,1.00,0.00,1.00,2.00,46.90,1980.00
0.00,0.00,1.00,3.00,3.00,58.73,2022.00
1.00,0.00,0.00,5.00,2.00,39.04,2021.00
1.00,0.00,0.00,5.00,3.00,66.20,2005.00
0.00,0.00,1.00,3.00,3.00,64.80,1977.00
0.00,1.00,0.00,4.00,2.00,31.60,2010.00
1.00,0.00,0.00,4.00,2.00,41.55,1900.00
1.00,0.00,0.00,0.00,2.00,45.60,2001.00
0.00,0.00,1.00,1.00,2.00,38.00,1967.00
1.00,0.00,0.00,7.00,2.00,43.91,2021.00
0.00,0.00,1.00,0.00,1.00,25.90,1960.00
0.00,1.00,0.00,3.00,2.00,40.00,2020.00
1.00,0.00,0.00,1.00,2.00,46.60,1930.00
0.00,0.00,1.00,4.00,3.00,66.15,2000.00
1.00,0.00,0.00,0.00,1.00,188.07,2021.00
0.00,0.00,1.00,6.00,2.00,47.58,2021.00
0.00,1.00,0.00,0.00,2.00,50.90,2021.00
0.00,0.00,1.00,8.00,2.00,38.00,1975.00
0.00,0.00,1.00,0.00,2.00,44.29,1973.00
0.00,0.00,1.00,1.00,2.00,34.63,2016.00
0.00,0.00,1.00,2.00,3.00,82.00,2019.00
0.00,0.00,1.00,5.00,2.00,32.00,2019.00
0.00,1.00,0.00,4.00,3.00,58.50,2020.00
0.00,0.00,1.00,3.00,3.00,73.00,2019.00
0.00,0.00,1.00,0.00,1.00,32.00,1950.00
0.00,1.00,0.00,0.00,3.00,60.27,2020.00
1.00,0.00,0.00,1.00,4.00,75.00,2013.00
0.00,0.00,1.00,2.00,3.00,66.30,2009.00
0.00,0.00,1.00,6.00,2.00,51.82,2012.00
1.00,0.00,0.00,0.00,3.00,58.88,2014.00
0.00,1.00,0.00,2.00,3.00,70.45,2021.00
0.00,0.00,1.00,4.00,1.00,27.00,1971.00
0.00,1.00,0.00,2.00,2.00,42.34,2016.00
1.00,0.00,0.00,4.00,3.00,75.30,2021.00
0.00,0.00,1.00,2.00,2.00,56.00,2002.00
0.00,1.00,0.00,1.00,3.00,65.41,2020.00
0.00,0.00,1.00,2.00,4.00,91.00,2021.00
0.00,0.00,1.00,10.00,3.00,67.70,1979.00
1.00,0.00,0.00,9.00,3.00,87.03,2021.00
1.00,0.00,0.00,0.00,2.00,49.79,2022.00
0.00,1.00,0.00,4.00,2.00,91.45,1911.00
1.00,0.00,0.00,6.00,1.00,36.00,1970.00
0.00,1.00,0.00,1.00,2.00,54.00,2020.00
0.00,0.00,1.00,4.00,3.00,78.75,2020.00
0.00,0.00,1.00,2.00,2.00,54.30,2001.00
1.00,0.00,0.00,1.00,5.00,160.88,2022.00
0.00,1.00,0.00,3.00,2.00,51.49,2018.00
0.00,1.00,0.00,1.00,3.00,53.50,1995.00
1.00,0.00,0.00,2.00,2.00,40.63,2021.00
0.00,0.00,1.00,5.00,3.00,85.00,1950.00
1.00,0.00,0.00,5.00,3.00,44.85,1975.00
0.00,1.00,0.00,3.00,1.00,40.17,2020.00
0.00,0.00,1.00,10.00,2.00,37.00,2021.00
0.00,1.00,0.00,1.00,3.00,87.70,1989.00
0.00,0.00,1.00,0.00,3.00,63.00,2013.00
0.00,1.00,0.00,1.00,3.00,65.41,2020.00
0.00,1.00,0.00,1.00,4.00,104.38,2020.00
1.00,0.00,0.00,2.00,3.00,51.00,2020.00
0.00,0.00,1.00,4.00,4.00,67.09,2022.00
0.00,1.00,0.00,4.00,2.00,52.04,2021.00
0.00,0.00,1.00,4.00,1.00,24.50,1966.00
1.00,0.00,0.00,3.00,3.00,56.50,2000.00
1.00,0.00,0.00,0.00,2.00,40.86,2022.00
1.00,0.00,0.00,7.00,2.00,34.00,1979.00
0.00,0.00,1.00,3.00,3.00,74.00,2008.00
0.00,1.00,0.00,3.00,4.00,77.78,2022.00
0.00,1.00,0.00,1.00,2.00,27.80,195.00
0.00,0.00,1.00,3.00,4.00,67.00,1975.00
0.00,0.00,1.00,1.00,3.00,57.02,2020.00
0.00,0.00,1.00,4.00,2.00,41.00,2021.00
1.00,0.00,0.00,3.00,3.00,70.00,2007.00
1.00,0.00,0.00,1.00,2.00,38.00,1960.00
0.00,1.00,0.00,1.00,2.00,40.00,1920.00
1.00,0.00,0.00,1.00,3.00,67.00,2005.00
1.00,0.00,0.00,1.00,3.00,65.00,2020.00
1.00,0.00,0.00,3.00,3.00,60.00,2019.00
1.00,0.00,0.00,2.00,3.00,78.59,2021.00
1.00,0.00,0.00,4.00,2.00,31.44,2021.00
1.00,0.00,0.00,4.00,3.00,69.67,2021.00
1.00,0.00,0.00,4.00,2.00,34.73,2021.00
1.00,0.00,0.00,5.00,3.00,46.94,2021.00
1.00,0.00,0.00,3.00,1.00,34.00,2020.00
0.00,0.00,1.00,2.00,3.00,63.75,2005.00
0.00,0.00,1.00,6.00,2.00,34.60,2022.00
0.00,0.00,1.00,10.00,3.00,65.07,2023.00
0.00,0.00,1.00,0.00,1.00,32.00,2001.00
1.00,0.00,0.00,2.00,1.00,18.42,1886.00
1.00,0.00,0.00,2.00,4.00,72.50,2000.00
1.00,0.00,0.00,4.00,3.00,50.31,2020.00
1.00,0.00,0.00,3.00,2.00,28.00,1986.00
0.00,0.00,1.00,1.00,3.00,101.00,2008.00
0.00,0.00,1.00,1.00,1.00,24.50,1970.00
0.00,0.00,1.00,3.00,3.00,56.00,1970.00
1.00,0.00,0.00,0.00,2.00,37.85,1980.00
0.00,0.00,1.00,3.00,3.00,58.00,1972.00
1.00,0.00,0.00,2.00,2.00,37.50,2021.00
0.00,1.00,0.00,1.00,3.00,50.50,2020.00
0.00,1.00,0.00,4.00,4.00,101.00,2006.00
1.00,0.00,0.00,4.00,5.00,158.00,1910.00
0.00,0.00,1.00,4.00,3.00,55.59,2022.00
1.00,0.00,0.00,4.00,2.00,45.20,2020.00
0.00,0.00,1.00,1.00,3.00,140.00,2010.00
0.00,0.00,1.00,4.00,4.00,62.66,2022.00
1.00,0.00,0.00,1.00,1.00,41.50,1890.00
1.00,0.00,0.00,5.00,4.00,72.81,2004.00
1.00,0.00,0.00,1.00,3.00,50.77,2022.00
1.00,0.00,0.00,2.00,2.00,77.73,1850.00
1.00,0.00,0.00,5.00,2.00,45.80,2020.00
0.00,1.00,0.00,2.00,4.00,91.88,2022.00
1.00,0.00,0.00,1.00,4.00,63.71,2020.00
1.00,0.00,0.00,0.00,3.00,58.88,2015.00
0.00,1.00,0.00,1.00,3.00,68.87,2021.00
1.00,0.00,0.00,0.00,2.00,37.59,2022.00
1.00,0.00,0.00,2.00,2.00,50.74,2022.00
0.00,0.00,1.00,2.00,2.00,48.00,2002.00
0.00,0.00,1.00,0.00,2.00,50.00,2008.00
0.00,0.00,1.00,1.00,2.00,57.00,1974.00
1.00,0.00,0.00,4.00,3.00,48.20,1976.00
0.00,0.00,1.00,3.00,1.00,17.30,2020.00
0.00,1.00,0.00,3.00,2.00,47.00,1997.00
0.00,0.00,1.00,6.00,2.00,48.00,2010.00
0.00,0.00,1.00,0.00,2.00,42.30,2011.00
0.00,0.00,1.00,4.00,3.00,68.00,2020.00
1.00,0.00,0.00,1.00,2.00,36.00,2022.00
1.00,0.00,0.00,2.00,2.00,50.74,2022.00
0.00,0.00,1.00,1.00,4.00,86.00,1966.00
0.00,1.00,0.00,2.00,3.00,58.50,2020.00
0.00,0.00,1.00,5.00,4.00,77.30,2007.00
0.00,0.00,1.00,1.00,3.00,73.22,2020.00
0.00,0.00,1.00,9.00,3.00,65.10,1980.00
1.00,0.00,0.00,1.00,3.00,63.00,2022.00
0.00,0.00,1.00,1.00,1.00,36.00,2001.00
0.00,0.00,1.00,1.00,2.00,47.00,2009.00
1.00,0.00,0.00,3.00,4.00,70.44,2020.00
1.00,0.00,0.00,10.00,2.00,58.62,2019.00
1.00,0.00,0.00,3.00,2.00,65.00,2013.00
1.00,0.00,0.00,0.00,1.00,26.12,2020.00
1.00,0.00,0.00,0.00,2.00,39.56,2021.00
0.00,1.00,0.00,2.00,2.00,58.99,2022.00
1.00,0.00,0.00,0.00,4.00,87.72,2020.00
0.00,0.00,1.00,4.00,2.00,38.00,1969.00
1.00,0.00,0.00,6.00,3.00,57.81,2021.00
1.00,0.00,0.00,1.00,1.00,16.41,2021.00
0.00,1.00,0.00,3.00,4.00,96.40,2004.00
1.00,0.00,0.00,1.00,3.00,68.98,1920.00
1.00,0.00,0.00,8.00,3.00,48.00,1974.00
1.00,0.00,0.00,3.00,2.00,44.21,2021.00
1.00,0.00,0.00,0.00,2.00,52.50,2016.00
0.00,0.00,1.00,1.00,3.00,66.30,1990.00
0.00,1.00,0.00,4.00,2.00,40.00,2021.00
0.00,1.00,0.00,1.00,2.00,32.90,2022.00
1.00,0.00,0.00,1.00,2.00,43.64,2020.00
0.00,1.00,0.00,1.00,2.00,34.39,2022.00
1.00,0.00,0.00,1.00,2.00,44.21,2021.00
0.00,0.00,1.00,4.00,3.00,48.00,1970.00
0.00,1.00,0.00,4.00,2.00,46.67,2021.00
1.00,0.00,0.00,0.00,3.00,82.00,2019.00
0.00,0.00,1.00,2.00,2.00,51.00,1955.00
0.00,1.00,0.00,2.00,2.00,58.77,2022.00
0.00,0.00,1.00,1.00,4.00,56.00,1973.00
1.00,0.00,0.00,1.00,4.00,107.00,2017.00
1.00,0.00,0.00,0.00,1.00,25.26,2022.00
1.00,0.00,0.00,0.00,1.00,32.14,1960.00
0.00,0.00,1.00,1.00,2.00,45.00,1980.00
0.00,1.00,0.00,0.00,3.00,75.51,2020.00
0.00,1.00,0.00,3.00,2.00,36.80,2022.00
1.00,0.00,0.00,0.00,2.00,45.14,2021.00
0.00,1.00,0.00,0.00,2.00,48.10,2022.00
0.00,1.00,0.00,2.00,3.00,50.67,2022.00
0.00,0.00,1.00,3.00,5.00,188.00,2018.00
1.00,0.00,0.00,1.00,1.00,41.48,1920.00
1.00,0.00,0.00,0.00,2.00,48.80,2022.00
1.00,0.00,0.00,3.00,3.00,65.85,1950.00
1.00,0.00,0.00,4.00,2.00,41.50,2022.00
0.00,1.00,0.00,1.00,3.00,62.58,2022.00
1.00,0.00,0.00,2.00,3.00,49.00,2019.00
0.00,0.00,1.00,6.00,2.00,50.00,2008.00
0.00,0.00,1.00,0.00,1.00,16.00,1910.00
1.00,0.00,0.00,1.00,3.00,61.38,2022.00
0.00,0.00,1.00,5.00,3.00,66.00,2022.00
0.00,0.00,1.00,0.00,2.00,51.00,2019.00
1.00,0.00,0.00,4.00,1.00,27.00,2013.00
1.00,0.00,0.00,9.00,1.00,23.96,1980.00
0.00,1.00,0.00,3.00,4.00,73.90,1989.00
0.00,0.00,1.00,1.00,3.00,66.25,2022.00
0.00,0.00,1.00,3.00,3.00,71.00,1994.00
0.00,0.00,1.00,3.00,2.00,56.50,2005.00
1.00,0.00,0.00,5.00,3.00,93.61,1927.00
1.00,0.00,0.00,2.00,2.00,54.00,2013.00
0.00,0.00,1.00,2.00,2.00,54.00,2005.00
0.00,1.00,0.00,5.00,3.00,61.00,2020.00
1.00,0.00,0.00,1.00,3.00,63.00,2014.00
0.00,1.00,0.00,1.00,3.00,83.20,2020.00
1.00,0.00,0.00,4.00,2.00,51.00,2018.00
0.00,1.00,0.00,2.00,4.00,112.15,2020.00
0.00,0.00,1.00,5.00,2.00,32.00,2019.00
1.00,0.00,0.00,2.00,1.00,25.57,1886.00
0.00,0.00,1.00,5.00,3.00,48.20,1960.00
0.00,1.00,0.00,2.00,3.00,53.00,2015.00
0.00,0.00,1.00,1.00,2.00,50.00,2006.00
0.00,0.00,1.00,1.00,3.00,49.89,2022.00
0.00,0.00,1.00,5.00,3.00,91.70,1955.00
0.00,0.00,1.00,6.00,1.00,32.00,1972.00
1.00,0.00,0.00,1.00,2.00,55.00,1930.00
0.00,0.00,1.00,5.00,3.00,79.00,2019.00
1.00,0.00,0.00,3.00,3.00,63.00,2019.00
0.00,0.00,1.00,7.00,3.00,49.20,1970.00
1.00,0.00,0.00,1.00,4.00,74.38,2020.00
1.00,0.00,0.00,5.00,3.00,67.16,1980.00
0.00,0.00,1.00,1.00,2.00,56.00,1953.00
0.00,1.00,0.00,1.00,2.00,59.50,2005.00
1.00,0.00,0.00,0.00,3.00,64.22,2021.00
1.00,0.00,0.00,0.00,4.00,80.88,2022.00
0.00,1.00,0.00,0.00,3.00,59.94,2020.00
1.00,0.00,0.00,2.00,2.00,28.29,2021.00
0.00,0.00,1.00,5.00,3.00,66.00,1956.00
0.00,0.00,1.00,3.00,1.00,26.00,1968.00
1.00,0.00,0.00,1.00,1.00,30.33,2020.00
0.00,0.00,1.00,8.00,2.00,49.00,1970.00
1.00,0.00,0.00,0.00,3.00,58.70,1970.00
0.00,0.00,1.00,7.00,4.00,116.70,2013.00
0.00,0.00,1.00,0.00,2.00,48.00,2008.00
0.00,0.00,1.00,2.00,3.00,62.60,2021.00
0.00,0.00,1.00,0.00,4.00,105.03,2021.00
0.00,0.00,1.00,2.00,4.00,181.00,2002.00
0.00,0.00,1.00,8.00,2.00,28.00,1990.00
0.00,0.00,1.00,4.00,2.00,43.90,1970.00
0.00,1.00,0.00,2.00,4.00,66.34,2015.00
0.00,0.00,1.00,2.00,2.00,50.00,2021.00
0.00,0.00,1.00,3.00,2.00,44.94,2022.00
0.00,1.00,0.00,6.00,3.00,49.13,2022.00
1.00,0.00,0.00,1.00,3.00,65.00,2021.00
1.00,0.00,0.00,9.00,2.00,45.00,2020.00
0.00,0.00,1.00,0.00,2.00,50.40,1978.00
1.00,0.00,0.00,4.00,3.00,178.00,1930.00
1.00,0.00,0.00,1.00,4.00,66.69,2016.00
1.00,0.00,0.00,1.00,1.00,30.63,2021.00
1.00,0.00,0.00,1.00,2.00,38.01,2021.00
1.00,0.00,0.00,2.00,1.00,35.60,2001.00
0.00,0.00,1.00,10.00,1.00,18.00,2021.00
0.00,0.00,1.00,1.00,3.00,85.00,1952.00
0.00,1.00,0.00,1.00,2.00,57.97,2020.00
0.00,1.00,0.00,0.00,1.00,36.97,2020.00
0.00,0.00,1.00,3.00,2.00,48.40,2020.00
0.00,0.00,1.00,4.00,2.00,34.80,2020.00
1.00,0.00,0.00,3.00,4.00,92.40,2017.00
0.00,0.00,1.00,5.00,2.00,53.17,1937.00
1.00,0.00,0.00,3.00,1.00,29.31,2022.00
0.00,0.00,1.00,0.00,2.00,30.00,1938.00
0.00,1.00,0.00,1.00,2.00,32.94,2022.00
1.00,0.00,0.00,5.00,2.00,34.53,2021.00
1.00,0.00,0.00,1.00,2.00,52.00,1900.00
1.00,0.00,0.00,6.00,1.00,36.00,1983.00
1.00,0.00,0.00,3.00,2.00,54.00,2020.00
1.00,0.00,0.00,0.00,3.00,58.74,2022.00
0.00,0.00,1.00,0.00,3.00,57.00,2005.00
0.00,1.00,0.00,1.00,3.00,65.99,2021.00
0.00,0.00,1.00,1.00,2.00,37.06,2020.00
1.00,0.00,0.00,0.00,3.00,46.00,2021.00
0.00,0.00,1.00,1.00,3.00,64.95,2021.00
1.00,0.00,0.00,0.00,2.00,40.89,2022.00
0.00,0.00,1.00,3.00,1.00,28.00,1932.00
1.00,0.00,0.00,2.00,4.00,66.12,2022.00
0.00,1.00,0.00,3.00,2.00,49.60,2020.00
0.00,1.00,0.00,3.00,2.00,32.94,2022.00
0.00,1.00,0.00,0.00,2.00,43.07,2004.00
0.00,1.00,0.00,3.00,2.00,58.00,2020.00
0.00,1.00,0.00,2.00,1.00,30.34,2022.00
1.00,0.00,0.00,1.00,2.00,54.00,2000.00
0.00,0.00,1.00,10.00,5.00,158.00,2006.00
1.00,0.00,0.00,3.00,4.00,90.00,2000.00
1.00,0.00,0.00,1.00,2.00,47.00,1908.00
0.00,0.00,1.00,0.00,3.00,57.00,1978.00
0.00,0.00,1.00,0.00,3.00,52.23,2009.00
1.00,0.00,0.00,1.00,5.00,90.60,2022.00
1.00,0.00,0.00,2.00,3.00,67.22,2020.00
1.00,0.00,0.00,0.00,3.00,48.50,1980.00
0.00,0.00,1.00,3.00,4.00,66.50,1975.00
1.00,0.00,0.00,1.00,3.00,58.87,2023.00
0.00,0.00,1.00,3.00,5.00,132.60,2012.00
0.00,0.00,1.00,2.00,3.00,60.50,2022.00
1.00,0.00,0.00,1.00,2.00,31.28,2022.00
0.00,1.00,0.00,3.00,4.00,68.63,2020.00
0.00,1.00,0.00,2.00,1.00,72.71,2021.00
1.00,0.00,0.00,1.00,3.00,63.00,2020.00
0.00,0.00,1.00,2.00,2.00,54.50,2010.00
0.00,0.00,1.00,4.00,3.00,67.27,1980.00
0.00,0.00,1.00,1.00,2.00,46.80,1980.00
0.00,0.00,1.00,3.00,3.00,75.00,2010.00
1.00,0.00,0.00,0.00,2.00,44.50,2021.00
1.00,0.00,0.00,1.00,2.00,51.00,2023.00
1.00,0.00,0.00,1.00,2.00,37.50,2022.00
0.00,0.00,1.00,2.00,2.00,48.99,2007.00
1.00,0.00,0.00,2.00,3.00,48.46,2022.00
1.00,0.00,0.00,3.00,2.00,44.99,2021.00
1.00,0.00,0.00,1.00,2.00,46.00,2020.00
0.00,1.00,0.00,0.00,2.00,35.50,2020.00
0.00,0.00,1.00,1.00,2.00,50.00,2008.00
1.00,0.00,0.00,0.00,3.00,78.00,2015.00
0.00,0.00,1.00,5.00,3.00,66.18,2019.00
1.00,0.00,0.00,5.00,2.00,36.37,2014.00
0.00,0.00,1.00,1.00,4.00,170.00,2002.00
0.00,0.00,1.00,0.00,1.00,30.91,2021.00
1.00,0.00,0.00,1.00,4.00,66.84,2022.00
0.00,0.00,1.00,2.00,2.00,50.13,2021.00
0.00,0.00,1.00,3.00,1.00,35.70,2019.00
0.00,1.00,0.00,3.00,2.00,33.08,2022.00
1.00,0.00,0.00,0.00,1.00,29.00,1980.00
0.00,1.00,0.00,3.00,2.00,50.10,2020.00
0.00,0.00,1.00,3.00,3.00,72.00,1994.00
0.00,0.00,1.00,3.00,4.00,164.87,2012.00
1.00,0.00,0.00,3.00,4.00,62.00,1980.00
0.00,0.00,1.00,4.00,3.00,43.19,1956.00
1.00,0.00,0.00,3.00,2.00,38.00,2019.00
1.00,0.00,0.00,4.00,2.00,66.00,1932.00
0.00,0.00,1.00,0.00,2.00,42.00,1989.00
1.00,0.00,0.00,3.00,1.00,32.62,2022.00
1.00,0.00,0.00,1.00,1.00,25.50,2021.00
1.00,0.00,0.00,0.00,3.00,57.82,2020.00
1.00,0.00,0.00,0.00,3.00,83.00,1900.00
1.00,0.00,0.00,0.00,3.00,81.80,2020.00
0.00,0.00,1.00,10.00,3.00,56.80,1979.00
0.00,0.00,1.00,9.00,3.00,66.00,1990.00
1.00,0.00,0.00,3.00,3.00,86.00,2022.00
0.00,0.00,1.00,4.00,3.00,63.30,1986.00
0.00,1.00,0.00,2.00,4.00,118.09,2020.00
1.00,0.00,0.00,2.00,3.00,63.40,2021.00
1.00,0.00,0.00,3.00,2.00,39.00,2020.00
1.00,0.00,0.00,2.00,2.00,43.36,2020.00
0.00,1.00,0.00,4.00,4.00,120.88,2021.00
0.00,1.00,0.00,2.00,2.00,36.00,1940.00
1.00,0.00,0.00,2.00,3.00,64.00,1929.00
0.00,0.00,1.00,7.00,3.00,67.20,1876.00
0.00,0.00,1.00,1.00,3.00,70.00,1933.00
1.00,0.00,0.00,3.00,1.00,23.85,1970.00
0.00,0.00,1.00,5.00,2.00,42.40,2021.00
1.00,0.00,0.00,1.00,2.00,38.00,2015.00
0.00,0.00,1.00,5.00,3.00,56.00,1965.00
0.00,0.00,1.00,8.00,2.00,39.00,1965.00
1.00,0.00,0.00,0.00,3.00,52.35,2022.00
0.00,0.00,1.00,3.00,3.00,66.23,2006.00
1.00,0.00,0.00,0.00,3.00,53.11,2020.00
1.00,0.00,0.00,4.00,3.00,48.51,2020.00
0.00,1.00,0.00,4.00,2.00,43.57,2022.00
0.00,1.00,0.00,1.00,3.00,60.58,2020.00
0.00,0.00,1.00,1.00,2.00,57.20,2015.00
0.00,1.00,0.00,2.00,3.00,47.70,1975.00
0.00,0.00,1.00,1.00,3.00,60.50,2020.00
0.00,1.00,0.00,4.00,2.00,57.05,2011.00
1.00,0.00,0.00,2.00,4.00,92.93,2020.00
0.00,0.00,1.00,3.00,3.00,50.00,2008.00
0.00,0.00,1.00,4.00,3.00,58.74,2022.00
1.00,0.00,0.00,8.00,2.00,44.07,2020.00
0.00,0.00,1.00,1.00,3.00,84.62,1952.00
0.00,0.00,1.00,10.00,4.00,94.00,2021.00
0.00,0.00,1.00,4.00,2.00,48.96,1954.00
1.00,0.00,0.00,3.00,1.00,36.00,1999.00
0.00,1.00,0.00,4.00,3.00,68.38,2021.00
0.00,1.00,0.00,1.00,2.00,47.25,2022.00
1.00,0.00,0.00,1.00,2.00,46.21,2020.00
0.00,0.00,1.00,3.00,3.00,55.00,1980.00
0.00,0.00,1.00,1.00,2.00,36.00,1965.00
1.00,0.00,0.00,1.00,2.00,53.72,2022.00
1.00,0.00,0.00,2.00,3.00,62.31,2021.00
0.00,0.00,1.00,2.00,3.00,145.00,1938.00
0.00,0.00,1.00,4.00,2.00,72.26,2012.00
1.00,0.00,0.00,4.00,3.00,49.02,2020.00
0.00,0.00,1.00,10.00,3.00,52.70,2021.00
0.00,1.00,0.00,0.00,2.00,47.77,2020.00
1.00,0.00,0.00,2.00,2.00,69.33,1872.00
1.00,0.00,0.00,4.00,2.00,45.14,2021.00
0.00,1.00,0.00,3.00,3.00,55.30,1905.00
1.00,0.00,0.00,3.00,3.00,68.00,1920.00
0.00,0.00,1.00,0.00,2.00,38.00,2019.00
0.00,0.00,1.00,5.00,2.00,60.00,2009.00
0.00,0.00,1.00,3.00,2.00,38.00,1971.00
0.00,0.00,1.00,1.00,3.00,73.10,2009.00
1.00,0.00,0.00,4.00,3.00,64.00,1975.00
1.00,0.00,0.00,0.00,4.00,72.86,2022.00
0.00,0.00,1.00,3.00,5.00,115.60,2013.00
0.00,0.00,1.00,2.00,4.00,91.06,2021.00
1.00,0.00,0.00,6.00,4.00,106.79,2021.00
0.00,1.00,0.00,10.00,3.00,65.40,1994.00
0.00,1.00,0.00,4.00,2.00,32.50,2022.00
0.00,1.00,0.00,4.00,1.00,41.16,1902.00
1.00,0.00,0.00,2.00,3.00,61.11,2021.00
1.00,0.00,0.00,1.00,1.00,25.60,1980.00
1.00,0.00,0.00,5.00,1.00,25.03,2020.00
1.00,0.00,0.00,4.00,3.00,62.00,1992.00
0.00,1.00,0.00,4.00,2.00,50.05,2020.00
1.00,0.00,0.00,0.00,2.00,40.00,1950.00
0.00,0.00,1.00,3.00,4.00,83.61,2008.00
1.00,0.00,0.00,1.00,1.00,44.36,2015.00
1.00,0.00,0.00,8.00,1.00,24.24,1975.00
0.00,0.00,1.00,0.00,5.00,87.00,1991.00
0.00,0.00,1.00,0.00,4.00,88.96,1935.00
0.00,0.00,1.00,3.00,4.00,87.10,1994.00
1.00,0.00,0.00,2.00,3.00,63.29,2019.00
0.00,0.00,1.00,1.00,3.00,67.20,2021.00
1.00,0.00,0.00,1.00,3.00,62.16,2021.00
0.00,0.00,1.00,2.00,4.00,69.83,2021.00
0.00,1.00,0.00,2.00,2.00,45.48,2021.00
0.00,0.00,1.00,1.00,3.00,50.60,2022.00
1.00,0.00,0.00,0.00,4.00,95.00,2022.00
0.00,0.00,1.00,2.00,3.00,84.69,2020.00
1.00,0.00,0.00,3.00,4.00,73.40,2020.00
0.00,0.00,1.00,0.00,2.00,52.00,1975.00
1.00,0.00,0.00,9.00,2.00,35.60,1980.00
0.00,0.00,1.00,1.00,3.00,63.00,1992.00
1.00,0.00,0.00,3.00,3.00,75.30,2021.00
0.00,1.00,0.00,2.00,3.00,120.57,2020.00
0.00,0.00,1.00,0.00,5.00,135.00,1998.00
1.00,0.00,0.00,2.00,4.00,66.87,2021.00
0.00,1.00,0.00,0.00,4.00,91.00,2020.00
1.00,0.00,0.00,1.00,4.00,69.33,2022.00
1.00,0.00,0.00,1.00,3.00,49.87,2021.00
1.00,0.00,0.00,2.00,1.00,36.19,2022.00
0.00,0.00,1.00,6.00,3.00,57.00,1974.00
0.00,1.00,0.00,1.00,2.00,55.08,2021.00
0.00,1.00,0.00,3.00,3.00,55.00,1980.00
0.00,0.00,1.00,4.00,4.00,62.66,2022.00
1.00,0.00,0.00,4.00,2.00,71.00,1930.00
1.00,0.00,0.00,1.00,1.00,35.00,2004.00
0.00,0.00,1.00,6.00,2.00,81.00,1913.00
0.00,0.00,1.00,1.00,2.00,46.58,2020.00
1.00,0.00,0.00,8.00,3.00,70.00,1980.00
0.00,0.00,1.00,2.00,1.00,24.50,1968.00
1.00,0.00,0.00,2.00,2.00,43.27,2021.00
0.00,0.00,1.00,1.00,2.00,55.90,2001.00
0.00,1.00,0.00,4.00,3.00,59.92,2019.00
1.00,0.00,0.00,4.00,3.00,55.23,2021.00
1.00,0.00,0.00,4.00,3.00,61.40,1988.00
0.00,0.00,1.00,6.00,2.00,52.88,2021.00
0.00,0.00,1.00,2.00,3.00,101.00,1939.00
0.00,0.00,1.00,3.00,3.00,77.46,2020.00
1.00,0.00,0.00,5.00,1.00,35.77,2021.00
1.00,0.00,0.00,2.00,3.00,76.00,1998.00
0.00,0.00,1.00,0.00,3.00,58.00,1970.00
0.00,0.00,1.00,4.00,2.00,39.00,1970.00
1.00,0.00,0.00,1.00,1.00,20.31,2020.00
0.00,1.00,0.00,1.00,2.00,39.87,2022.00
1.00,0.00,0.00,1.00,2.00,54.70,2020.00
0.00,0.00,1.00,7.00,2.00,42.00,1970.00
1.00,0.00,0.00,0.00,3.00,74.97,2021.00
0.00,0.00,1.00,3.00,4.00,94.30,1930.00
1.00,0.00,0.00,5.00,5.00,104.57,2022.00
0.00,1.00,0.00,1.00,5.00,131.00,1939.00
1.00,0.00,0.00,3.00,2.00,43.64,2021.00
1.00,0.00,0.00,3.00,1.00,18.41,2006.00
0.00,0.00,1.00,0.00,2.00,42.13,1962.00
0.00,0.00,1.00,4.00,1.00,38.70,1958.00
1.00,0.00,0.00,3.00,2.00,37.39,2022.00
